signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2026-03-24 20:00:00+00:00,2026-03-20 16:00:00+00:00,69388.0,2026-03-25 00:00:00+00:00,70577.907022,68949.66924999999,75462.62033800002,2026-03-26 12:00:00+00:00,68928.984349225,stop,-1718.6761184606141,-0.9999999999999967
2026-03-30 04:00:00+00:00,2026-03-22 20:00:00+00:00,67360.66,2026-03-30 08:00:00+00:00,67644.677317,66832.08039999999,70082.468068,2026-03-30 16:00:00+00:00,66812.03077587999,stop,-899.8748951664443,-0.9999999999999984
2026-03-31 20:00:00+00:00,2026-03-26 16:00:00+00:00,68153.0,2026-04-01 00:00:00+00:00,68304.975347,67492.54149999999,70742.27688800002,2026-04-02 00:00:00+00:00,67472.29373754999,stop,-900.5702439922841,-0.9999999999999927
2026-04-02 12:00:00+00:00,2026-03-31 08:00:00+00:00,65998.05,2026-04-02 16:00:00+00:00,66872.96587300001,65383.5594,71341.18529200004,2026-04-07 20:00:00+00:00,71319.78293641243,target,4377.720689007714,2.779258161395103
2026-04-27 20:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-04-28 00:00:00+00:00,77394.531396,76379.89145000001,80438.451234,2026-04-28 08:00:00+00:00,76356.97748256501,stop,-1114.429667874276,-0.999999999999991
2026-05-01 08:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-05-01 12:00:00+00:00,77487.21919399999,76662.76,79960.59677599998,2026-05-04 00:00:00+00:00,79936.60859696718,target,2370.67748907171,2.564221013607381
2026-05-07 04:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-07 08:00:00+00:00,81543.025571,80321.46454999999,85207.70863400005,2026-05-07 12:00:00+00:00,80297.368110635,stop,-1326.5776572058194,-0.9999999999999921
2026-05-09 16:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-09 20:00:00+00:00,80962.811559,80084.96299999999,83596.35723600001,2026-05-12 16:00:00+00:00,80060.9375111,stop,-982.3859224350443,-0.9999999999999961
2026-05-12 16:00:00+00:00,2026-05-10 20:00:00+00:00,80279.77,2026-05-12 20:00:00+00:00,80859.55059,79444.37204999999,85105.08621000002,2026-05-13 12:00:00+00:00,79420.53873838499,stop,-1519.15189627921,-1.0000000000000089
2026-05-13 16:00:00+00:00,2026-05-08 00:00:00+00:00,79181.48,2026-05-13 20:00:00+00:00,79666.302723,78360.87675,83582.58064200002,2026-05-16 04:00:00+00:00,78337.368486975,stop,-1407.9360716299877,-1.000000000000001
2026-05-21 00:00:00+00:00,2026-05-17 00:00:00+00:00,77721.19,2026-05-21 04:00:00+00:00,78102.143616,77137.375,80996.449464,2026-05-21 12:00:00+00:00,77114.23378750001,stop,-1065.5180172017385,-0.9999999999999923
2026-05-22 00:00:00+00:00,2026-05-17 00:00:00+00:00,77721.19,2026-05-22 04:00:00+00:00,77803.313994,76940.6436,80391.325176,2026-05-22 12:00:00+00:00,76917.56140692,stop,-963.1130247804568,-0.9999999999999978
2026-05-24 16:00:00+00:00,2026-05-21 12:00:00+00:00,76719.47,2026-05-24 20:00:00+00:00,76796.361999,75989.73204999999,79216.25184600003,2026-05-26 16:00:00+00:00,75966.935130385,stop,-905.8085171796972,-1.0
2026-06-07 20:00:00+00:00,2026-06-04 00:00:00+00:00,61383.56,2026-06-08 00:00:00+00:00,63351.009603,60911.084149999995,70670.78596200001,2026-06-09 16:00:00+00:00,60892.810824755,stop,-2520.3206884588762,-1.0000000000000004
2026-06-09 16:00:00+00:00,2026-06-07 16:00:00+00:00,61184.0,2026-06-09 20:00:00+00:00,62116.719426999996,60476.1,67038.577708,2026-06-15 12:00:00+00:00,67018.4661346876,target,4837.179114906748,2.812232349653452
2026-06-18 16:00:00+00:00,2026-06-11 16:00:00+00:00,62348.0,2026-06-18 20:00:00+00:00,62969.675236999996,61960.70965,65996.571998,2026-06-23 08:00:00+00:00,61942.121437105,stop,-1090.0096982320501,-1.0000000000000058
2026-06-29 00:00:00+00:00,2026-06-24 16:00:00+00:00,59102.7,2026-06-29 04:00:00+00:00,60067.46483499999,58605.50995,64453.32948999997,2026-06-30 12:00:00+00:00,58587.928297015,stop,-1538.8642345509963,-1.0000000000000007
2026-07-01 00:00:00+00:00,2026-06-25 12:00:00+00:00,58115.01,2026-07-01 04:00:00+00:00,59214.879136,57511.18905,64325.94939400001,2026-07-06 20:00:00+00:00,64306.65160918181,target,5030.01170780922,2.8269644160154193
2026-07-14 00:00:00+00:00,2026-07-05 08:00:00+00:00,62436.59,2026-07-14 04:00:00+00:00,62591.65186399999,61960.839,64484.09045599997,2026-07-14 12:00:00+00:00,64464.74522886317,target,1809.5651663167448,2.5427095161502145
2026-07-17 16:00:00+00:00,2026-07-12 04:00:00+00:00,63640.83,2026-07-17 20:00:00+00:00,64180.048240000004,62995.44995,67733.84311000002,2026-07-28 12:00:00+00:00,62976.55131501501,stop,-1267.0752247625062,-1.000000000000002
2026-07-28 12:00:00+00:00,2026-07-20 08:00:00+00:00,63100.0,2026-07-28 16:00:00+00:00,63947.638538,62428.75765,68504.281202,2026-08-01 16:00:00+00:00,62410.029022705,stop,-1600.7883490753536,-1.0000000000000016
2026-08-02 16:00:00+00:00,2026-07-29 20:00:00+00:00,63267.34,2026-08-02 20:00:00+00:00,63475.036799999994,62748.68995,65654.07734999998,2026-08-03 04:00:00+00:00,62729.865343015,stop,-808.2739080565032,-1.0000000000000056
