signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2024-04-25 16:00:00+00:00,2024-04-21 16:00:00+00:00,64237.5,2024-04-25 20:00:00+00:00,64766.544136000004,63651.6226,68111.30874400001,2024-04-26 12:00:00+00:00,63632.52711322001,stop,-1198.2165584046086,-1.0000000000000009
2024-05-03 16:00:00+00:00,2024-04-29 12:00:00+00:00,61765.53,2024-05-03 20:00:00+00:00,62085.940195999996,61225.534,64667.158783999985,2024-05-06 08:00:00+00:00,64647.758636364786,target,2498.4515909486095,2.6567390135251
2024-05-15 12:00:00+00:00,2024-05-06 16:00:00+00:00,62700.0,2024-05-15 16:00:00+00:00,64744.537536,62090.01985,72708.09059400002,2024-06-24 08:00:00+00:00,62071.392844044996,stop,-2736.5526571450264,-0.9999999999999996
2024-07-12 12:00:00+00:00,2024-07-11 00:00:00+00:00,57050.0,2024-07-12 16:00:00+00:00,58231.454197,56715.0,62780.816788,2024-07-15 00:00:00+00:00,62761.9825429636,target,4470.031627593618,2.8096912040784043
2024-07-18 20:00:00+00:00,2024-07-17 16:00:00+00:00,63854.0,2024-07-19 00:00:00+00:00,64007.116376,63121.01895,66665.408654,2024-07-19 16:00:00+00:00,66645.4090314038,target,2572.9663927001093,2.6564086204975097
2024-07-23 20:00:00+00:00,2024-07-21 16:00:00+00:00,65777.0,2024-07-24 00:00:00+00:00,65955.7808,65145.1773,68387.59129999997,2024-07-24 20:00:00+00:00,65125.63374681,stop,-895.6877604633942,-1.000000000000001
2024-07-30 04:00:00+00:00,2024-07-27 20:00:00+00:00,66650.0,2024-07-30 08:00:00+00:00,66972.08559999999,65990.87755,69915.70974999995,2024-07-30 12:00:00+00:00,65971.08028673501,stop,-1067.4768962083515,-1.0000000000000104
2024-08-01 20:00:00+00:00,2024-07-25 12:00:00+00:00,63456.7,2024-08-02 00:00:00+00:00,65373.62620599999,63019.92695,72434.72397399996,2024-08-02 12:00:00+00:00,63001.020971915,stop,-2436.792557673952,-1.0000000000000013
2024-08-09 16:00:00+00:00,2024-08-03 20:00:00+00:00,59850.0,2024-08-09 20:00:00+00:00,60699.994537,59401.5,64595.478147999995,2024-08-11 20:00:00+00:00,59383.67955,stop,-1376.3568240434956,-0.9999999999999967
2024-08-15 08:00:00+00:00,2024-08-13 08:00:00+00:00,58392.88,2024-08-15 12:00:00+00:00,58762.983608,57675.02575,62026.85718200001,2024-08-15 16:00:00+00:00,57657.723242275,stop,-1163.470719150136,-0.9999999999999979
2024-08-16 16:00:00+00:00,2024-08-13 08:00:00+00:00,58392.88,2024-08-16 20:00:00+00:00,59701.295017,57710.0,65675.18006799999,2024-08-30 16:00:00+00:00,57692.687000000005,stop,-2067.3050080084927,-1.0
2024-09-02 08:00:00+00:00,2024-08-30 16:00:00+00:00,57701.1,2024-09-02 12:00:00+00:00,58439.536603,57232.519400000005,62060.58821199999,2024-09-04 00:00:00+00:00,57215.34964418001,stop,-1282.014401943579,-1.0000000000000007
2024-09-08 16:00:00+00:00,2024-09-07 20:00:00+00:00,53814.01,2024-09-08 20:00:00+00:00,54353.321105999996,53360.86495,57330.689573999975,2024-09-09 20:00:00+00:00,57313.49036712778,target,2904.3358553912176,2.7339724510773387
2024-10-10 20:00:00+00:00,2024-10-03 12:00:00+00:00,59828.11,2024-10-11 00:00:00+00:00,60344.49792,59288.35855,63512.916030000015,2024-10-14 00:00:00+00:00,63493.86215519102,target,3087.445055153424,2.7232548860136543
2024-10-28 04:00:00+00:00,2024-10-19 16:00:00+00:00,68010.0,2024-10-28 08:00:00+00:00,68436.044656,67279.91,71904.44862399998,2024-10-29 12:00:00+00:00,71882.87728941279,target,3376.6731724400897,2.714004221715688
2024-11-05 00:00:00+00:00,2024-11-03 12:00:00+00:00,67478.73,2024-11-05 04:00:00+00:00,68263.482903,67139.24685000001,71636.19106199995,2024-11-06 00:00:00+00:00,71614.70020468136,target,3281.2782101275147,2.7071708643975536
2024-11-27 16:00:00+00:00,2024-11-24 16:00:00+00:00,95734.77,2024-11-27 20:00:00+00:00,96656.978397,94708.86605,102501.315438,2024-11-28 08:00:00+00:00,94680.453390185,stop,-2072.1937227085923,-0.9999999999999998
2024-11-29 00:00:00+00:00,2024-11-24 16:00:00+00:00,95734.77,2024-11-29 04:00:00+00:00,96619.327105,94888.16505000001,101812.81326999998,2024-12-02 08:00:00+00:00,94859.69860048502,stop,-1855.3680173677278,-1.0000000000000002
2024-12-11 12:00:00+00:00,2024-12-08 08:00:00+00:00,98657.7,2024-12-11 16:00:00+00:00,100391.748492,97581.96835,108821.08891800001,2024-12-19 16:00:00+00:00,97552.693759495,stop,-2938.0269536307487,-1.0000000000000016
2024-12-22 08:00:00+00:00,2024-12-21 12:00:00+00:00,96398.39,2024-12-22 12:00:00+00:00,97130.42038699999,95715.86575000001,101374.08429799993,2024-12-22 12:00:00+00:00,95687.15099027501,stop,-1539.6781824136149,-1.0000000000000002
2024-12-27 08:00:00+00:00,2024-12-26 08:00:00+00:00,95199.14,2024-12-27 12:00:00+00:00,96981.465714,94629.2362,104038.15425600002,2024-12-27 12:00:00+00:00,94600.84742914,stop,-2476.409441431565,-0.9999999999999991
2024-12-31 08:00:00+00:00,2024-12-29 20:00:00+00:00,93009.52,2024-12-31 12:00:00+00:00,94260.94980399999,92378.66560000001,99907.80241599993,2025-01-06 12:00:00+00:00,99877.83007527514,target,5519.810881335512,2.755353934075199
2025-01-10 00:00:00+00:00,2025-01-08 16:00:00+00:00,92500.9,2025-01-10 04:00:00+00:00,93724.238839,91969.57135,98988.241306,2025-01-13 08:00:00+00:00,91941.980478595,stop,-1875.0914700637948,-0.9999999999999977
2025-01-13 20:00:00+00:00,2025-01-10 12:00:00+00:00,92206.02,2025-01-14 00:00:00+00:00,94564.470833,91448.659,103911.906332,2025-01-17 12:00:00+00:00,103880.7327601004,target,9217.03932530386,2.8480710270889955
2025-01-21 08:00:00+00:00,2025-01-18 08:00:00+00:00,102277.55,2025-01-21 12:00:00+00:00,103789.377475,101232.1159,111461.16219999999,2025-01-27 00:00:00+00:00,101201.74626523,stop,-2690.126771640114,-0.9999999999999977
2025-01-27 20:00:00+00:00,2025-01-21 00:00:00+00:00,100119.04,2025-01-28 00:00:00+00:00,102113.454849,99108.4277,111128.536296,2025-02-02 04:00:00+00:00,99078.69517169001,stop,-3135.3557523203376,-1.0000000000000007
2025-02-06 04:00:00+00:00,2025-01-27 04:00:00+00:00,97777.77,2025-02-06 08:00:00+00:00,98225.05868,96787.34145,102538.21036999999,2025-02-06 16:00:00+00:00,96758.305247565,stop,-1564.2451143987746,-0.9999999999999984
2025-02-13 20:00:00+00:00,2025-02-08 12:00:00+00:00,95688.0,2025-02-14 00:00:00+00:00,96637.112439,95122.0,101182.44975600002,2025-02-18 08:00:00+00:00,95093.46340000001,stop,-1639.5143269194964,-1.0000000000000004
2025-02-18 20:00:00+00:00,2025-02-12 12:00:00+00:00,94088.23,2025-02-19 00:00:00+00:00,95700.44152200001,93262.0664,103015.56688800004,2025-02-24 20:00:00+00:00,93234.08778008,stop,-2560.821006571059,-1.0000000000000018
2025-03-04 16:00:00+00:00,2025-02-26 20:00:00+00:00,82256.01,2025-03-04 20:00:00+00:00,88232.651857,81603.04445,108121.47407800001,2025-03-09 20:00:00+00:00,81578.56353666501,stop,-6738.993928031827,-1.0000000000000007
2025-03-11 04:00:00+00:00,2025-03-09 20:00:00+00:00,80000.0,2025-03-11 08:00:00+00:00,80449.067482,79042.70049999999,84668.16842800002,2025-03-14 12:00:00+00:00,84642.76797747162,target,4111.154577741892,2.7229546610329387
2025-03-17 16:00:00+00:00,2025-03-15 08:00:00+00:00,83618.0,2025-03-17 20:00:00+00:00,84507.894765,82688.08200000001,89967.33305999999,2025-03-18 04:00:00+00:00,82663.27557540001,stop,-1928.2047747702,-1.0000000000000018
2025-03-19 08:00:00+00:00,2025-03-15 08:00:00+00:00,83618.0,2025-03-19 12:00:00+00:00,83906.56442,82762.8463,87337.71877999997,2025-03-20 00:00:00+00:00,87311.51746436597,target,3319.3440034237874,2.6515101030881185
2025-04-11 16:00:00+00:00,2025-04-05 12:00:00+00:00,82379.95,2025-04-11 20:00:00+00:00,83883.437484,81605.0046,90718.73613599998,2025-04-22 12:00:00+00:00,90691.52051515918,target,6720.795552159605,2.817180135693925
2025-04-27 16:00:00+00:00,2025-04-26 12:00:00+00:00,93870.69,2025-04-27 20:00:00+00:00,94461.820047,93258.4446,98071.946388,2025-04-28 00:00:00+00:00,93230.46706662001,stop,-1325.1991239368074,-1.0000000000000056
2025-04-28 04:00:00+00:00,2025-04-26 12:00:00+00:00,93870.69,2025-04-28 08:00:00+00:00,94720.897747,93380.68035,98741.549938,2025-04-30 12:00:00+00:00,93352.666145895,stop,-1462.2683830514434,-0.999999999999998
2025-05-06 12:00:00+00:00,2025-05-05 00:00:00+00:00,93514.1,2025-05-06 16:00:00+00:00,94587.307682,92910.115,99618.88572799998,2025-05-08 08:00:00+00:00,99589.00006228159,target,4904.604226409442,2.7265971129461652
2025-05-12 20:00:00+00:00,2025-05-09 16:00:00+00:00,102315.14,2025-05-13 00:00:00+00:00,102822.15739600001,101261.349,107504.58258400003,2025-05-21 04:00:00+00:00,107472.33120922484,target,4545.026568922216,2.684260981922478
2025-05-25 16:00:00+00:00,2025-05-23 20:00:00+00:00,106800.0,2025-05-25 20:00:00+00:00,107749.335106,106107.3174,112675.388224,2025-05-29 16:00:00+00:00,106075.48520478001,stop,-1780.7623113753816,-1.000000000000002
2025-06-06 04:00:00+00:00,2025-05-31 00:00:00+00:00,103068.55,2025-06-06 08:00:00+00:00,103181.385132,101875.4431,107099.21122799997,2025-06-09 08:00:00+00:00,107067.08146463157,target,3780.5720993332598,2.627189257351951
2025-06-13 04:00:00+00:00,2025-06-04 12:00:00+00:00,104179.0,2025-06-13 08:00:00+00:00,104926.47850299999,103263.83625,109914.40526199999,2025-06-20 16:00:00+00:00,103232.857099125,stop,-1797.701071676051,-0.9999999999999967
2025-07-02 04:00:00+00:00,2025-06-30 12:00:00+00:00,106733.33,2025-07-02 08:00:00+00:00,107112.124,105600.89225,111645.81924999997,2025-07-09 16:00:00+00:00,111612.32550422498,target,4390.839279472875,2.6623205271297565
2025-07-15 20:00:00+00:00,2025-07-12 12:00:00+00:00,116900.05,2025-07-16 00:00:00+00:00,117793.407424,115611.30865,124339.703746,2025-07-25 00:00:00+00:00,115576.62525740502,stop,-2333.467182935694,-1.0000000000000004
2025-07-25 08:00:00+00:00,2025-07-15 12:00:00+00:00,115736.92,2025-07-25 12:00:00+00:00,116578.55307699999,114433.80575,123012.79505799996,2025-08-01 00:00:00+00:00,114399.47560827501,stop,-2294.566483067621,-1.0
2025-08-03 00:00:00+00:00,2025-08-01 20:00:00+00:00,112722.58,2025-08-03 04:00:00+00:00,113638.28125999999,111360.4,120471.92503999997,2025-08-11 00:00:00+00:00,120435.78346248798,target,6680.465170126746,2.7562267096311435
2025-08-15 00:00:00+00:00,2025-08-13 04:00:00+00:00,118920.92,2025-08-15 04:00:00+00:00,119004.600673,117442.1584,123691.92749199997,2025-08-15 12:00:00+00:00,117406.92575248,stop,-1715.8806837327224,-0.999999999999993
2025-08-22 12:00:00+00:00,2025-08-21 16:00:00+00:00,112015.67,2025-08-22 16:00:00+00:00,116405.66122499999,111126.36605,132243.54674999998,2025-08-24 16:00:00+00:00,111093.028140185,stop,-5426.382429497594,-1.000000000000001
2025-08-27 08:00:00+00:00,2025-08-24 16:00:00+00:00,110680.0,2025-08-27 12:00:00+00:00,111355.466621,109793.6929,116040.78778400001,2025-08-29 08:00:00+00:00,109760.75479213,stop,-1705.2699395765685,-1.0000000000000029
2025-08-31 12:00:00+00:00,2025-08-26 00:00:00+00:00,108666.66,2025-08-31 16:00:00+00:00,108851.335607,107650.33355,112454.34177800002,2025-09-01 00:00:00+00:00,107618.038449935,stop,-1341.5318440934625,-0.9999999999999973
2025-09-01 04:00:00+00:00,2025-08-30 00:00:00+00:00,107350.1,2025-09-01 08:00:00+00:00,109465.81989700001,106718.725,117707.10458800002,2025-09-18 00:00:00+00:00,117671.79245662362,target,8092.403753446801,2.8028681108944182
2025-09-24 04:00:00+00:00,2025-09-23 00:00:00+00:00,111478.0,2025-09-24 08:00:00+00:00,112617.315062,110487.4467,119006.92014799998,2025-09-25 16:00:00+00:00,110454.30046599,stop,-2274.5504037739875,-1.0000000000000004
2025-09-28 20:00:00+00:00,2025-09-24 04:00:00+00:00,111042.66,2025-09-29 00:00:00+00:00,112197.609188,109743.3061,119560.518452,2025-10-02 12:00:00+00:00,119524.6502964644,target,7211.179978722171,2.775473511399136
2025-10-08 08:00:00+00:00,2025-10-05 16:00:00+00:00,122301.63,2025-10-08 12:00:00+00:00,122921.005242,120916.38995,128934.851118,2025-10-09 12:00:00+00:00,120880.115033015,stop,-2162.7907691225073,-0.999999999999997
2025-10-20 04:00:00+00:00,2025-10-15 16:00:00+00:00,110164.0,2025-10-20 08:00:00+00:00,111203.260973,109402.2002,116606.44329199997,2025-10-21 00:00:00+00:00,109369.37953994001,stop,-1944.1677533164577,-0.9999999999999991
2025-10-30 20:00:00+00:00,2025-10-22 20:00:00+00:00,106666.69,2025-10-31 00:00:00+00:00,108355.36686099999,105784.58915,116067.69999399995,2025-11-03 12:00:00+00:00,105752.853773255,stop,-2709.5671980621064,-0.9999999999999958
2025-11-17 00:00:00+00:00,2025-11-14 20:00:00+00:00,94012.45,2025-11-17 04:00:00+00:00,95525.419031,93298.43365,102206.37517399997,2025-11-17 16:00:00+00:00,93270.444119905,stop,-2349.3728426704433,-0.9999999999999977
2025-11-19 20:00:00+00:00,2025-11-18 04:00:00+00:00,89253.78,2025-11-20 00:00:00+00:00,91582.426488,88164.96,101834.82595199997,2025-11-20 16:00:00+00:00,88138.51051200001,stop,-3533.776444499996,-1.000000000000003
2025-12-15 04:00:00+00:00,2025-12-12 16:00:00+00:00,89480.0,2025-12-15 08:00:00+00:00,89780.35602899999,88826.5156,92641.87731599995,2025-12-15 12:00:00+00:00,88799.86764532,stop,-1069.7784955171421,-1.0000000000000016
2025-12-19 00:00:00+00:00,2025-12-17 16:00:00+00:00,85314.0,2025-12-19 04:00:00+00:00,86917.457417,84684.6888,93615.76326799998,2026-01-05 12:00:00+00:00,93587.67853901959,target,6579.968554041583,2.80719885726749
2026-01-12 12:00:00+00:00,2026-01-11 20:00:00+00:00,90236.0,2026-01-12 16:00:00+00:00,91692.489497,89677.7978,97736.56458800001,2026-01-14 16:00:00+00:00,97707.24361862362,target,5920.0542550658065,2.776413558604555
2026-01-26 04:00:00+00:00,2026-01-21 16:00:00+00:00,87263.53,2026-01-26 08:00:00+00:00,88027.040192,86808.04865,91684.01481800001,2026-01-29 12:00:00+00:00,86782.006235405,stop,-1332.4384798087056,-0.9999999999999988
2026-02-04 00:00:00+00:00,2026-01-31 16:00:00+00:00,75719.9,2026-02-04 04:00:00+00:00,76721.17945099999,75089.8839,81615.06610399995,2026-02-04 12:00:00+00:00,75067.35693483001,stop,-1729.7167843628956,-0.9999999999999976
2026-02-12 08:00:00+00:00,2026-02-07 04:00:00+00:00,67300.0,2026-02-12 12:00:00+00:00,68096.43280299999,66557.142,72714.30521199993,2026-02-12 16:00:00+00:00,66537.17485740001,stop,-1626.5747494301784,-1.0000000000000004
2026-02-13 12:00:00+00:00,2026-02-07 04:00:00+00:00,67300.0,2026-02-13 16:00:00+00:00,68712.727636,66533.13265,75251.51259399999,2026-02-18 16:00:00+00:00,66513.172710205,stop,-2267.1678759680885,-0.9999999999999958
2026-02-19 00:00:00+00:00,2026-02-17 12:00:00+00:00,66621.06,2026-02-19 04:00:00+00:00,67001.004273,66013.275,69964.19209200001,2026-02-19 12:00:00+00:00,65993.4710175,stop,-1074.0304931452488,-0.9999999999999871
2026-02-21 12:00:00+00:00,2026-02-15 16:00:00+00:00,68000.0,2026-02-21 16:00:00+00:00,68635.59450299999,67575.425,71816.10301199993,2026-02-22 12:00:00+00:00,67555.1523725,stop,-1148.5375039377282,-0.9999999999999968
2026-02-25 12:00:00+00:00,2026-02-19 12:00:00+00:00,65631.83,2026-02-25 16:00:00+00:00,67432.54369600001,64997.996900000006,74736.18408400001,2026-02-27 20:00:00+00:00,64978.49750093001,stop,-2520.2517156684594,-1.0000000000000004
2026-03-09 00:00:00+00:00,2026-03-03 12:00:00+00:00,66158.0,2026-03-09 04:00:00+00:00,67225.22151799999,65492.86015,72422.30562199996,2026-03-13 08:00:00+00:00,72400.57893031336,target,5105.544512089221,2.807776724046985
2026-03-19 16:00:00+00:00,2026-03-12 04:00:00+00:00,69205.91,2026-03-19 20:00:00+00:00,70293.08159999999,68776.41985,74843.06684999994,2026-03-21 20:00:00+00:00,68755.78692404501,stop,-1606.8191102170017,-1.0000000000000029
2026-03-24 04:00:00+00:00,2026-03-14 04:00:00+00:00,70317.0,2026-03-24 08:00:00+00:00,71313.08751,69768.4647,75946.95594,2026-03-24 12:00:00+00:00,69747.53416059,stop,-1636.0836602452894,-0.9999999999999989
2026-03-24 20:00:00+00:00,2026-03-20 16:00:00+00:00,69388.0,2026-03-25 00:00:00+00:00,70577.907022,68949.66924999999,75462.62033800002,2026-03-26 12:00:00+00:00,68928.984349225,stop,-1718.6761184606141,-0.9999999999999967
2026-03-30 04:00:00+00:00,2026-03-22 20:00:00+00:00,67360.66,2026-03-30 08:00:00+00:00,67644.677317,66832.08039999999,70082.468068,2026-03-30 16:00:00+00:00,66812.03077587999,stop,-899.8748951664443,-0.9999999999999984
2026-03-31 20:00:00+00:00,2026-03-26 16:00:00+00:00,68153.0,2026-04-01 00:00:00+00:00,68304.975347,67492.54149999999,70742.27688800002,2026-04-02 00:00:00+00:00,67472.29373754999,stop,-900.5702439922841,-0.9999999999999927
2026-04-27 20:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-04-28 00:00:00+00:00,77394.531396,76379.89145000001,80438.451234,2026-04-28 08:00:00+00:00,76356.97748256501,stop,-1114.429667874276,-0.999999999999991
2026-05-01 08:00:00+00:00,2026-04-25 16:00:00+00:00,77140.23,2026-05-01 12:00:00+00:00,77487.21919399999,76662.76,79960.59677599998,2026-05-04 00:00:00+00:00,79936.60859696718,target,2370.67748907171,2.564221013607381
2026-05-07 04:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-07 08:00:00+00:00,81543.025571,80321.46454999999,85207.70863400005,2026-05-07 12:00:00+00:00,80297.368110635,stop,-1326.5776572058194,-0.9999999999999921
2026-05-09 16:00:00+00:00,2026-05-06 00:00:00+00:00,80731.14,2026-05-09 20:00:00+00:00,80962.811559,80084.96299999999,83596.35723600001,2026-05-12 16:00:00+00:00,80060.9375111,stop,-982.3859224350443,-0.9999999999999961
2026-05-13 00:00:00+00:00,2026-05-11 12:00:00+00:00,80462.97,2026-05-13 04:00:00+00:00,81274.364997,80010.08924999999,85067.19223800002,2026-05-13 12:00:00+00:00,79986.086223225,stop,-1368.908999385112,-0.9999999999999996
2026-05-13 16:00:00+00:00,2026-05-08 00:00:00+00:00,79181.48,2026-05-13 20:00:00+00:00,79666.302723,78360.87675,83582.58064200002,2026-05-16 04:00:00+00:00,78337.368486975,stop,-1407.9360716299877,-1.000000000000001
2026-05-21 00:00:00+00:00,2026-05-17 00:00:00+00:00,77721.19,2026-05-21 04:00:00+00:00,78102.143616,77137.375,80996.449464,2026-05-21 12:00:00+00:00,77114.23378750001,stop,-1065.5180172017385,-0.9999999999999923
2026-05-24 16:00:00+00:00,2026-05-21 12:00:00+00:00,76719.47,2026-05-24 20:00:00+00:00,76796.361999,75989.73204999999,79216.25184600003,2026-05-26 16:00:00+00:00,75966.935130385,stop,-905.8085171796972,-1.0
2026-06-07 20:00:00+00:00,2026-06-04 00:00:00+00:00,61383.56,2026-06-08 00:00:00+00:00,63351.009603,60911.084149999995,70670.78596200001,2026-06-09 16:00:00+00:00,60892.810824755,stop,-2520.3206884588762,-1.0000000000000004
2026-06-09 16:00:00+00:00,2026-06-07 16:00:00+00:00,61184.0,2026-06-09 20:00:00+00:00,62116.719426999996,60476.1,67038.577708,2026-06-15 12:00:00+00:00,67018.4661346876,target,4837.179114906748,2.812232349653452
2026-06-18 16:00:00+00:00,2026-06-11 16:00:00+00:00,62348.0,2026-06-18 20:00:00+00:00,62969.675236999996,61960.70965,65996.571998,2026-06-23 08:00:00+00:00,61942.121437105,stop,-1090.0096982320501,-1.0000000000000058
2026-07-14 00:00:00+00:00,2026-07-05 08:00:00+00:00,62436.59,2026-07-14 04:00:00+00:00,62591.65186399999,61960.839,64484.09045599997,2026-07-14 12:00:00+00:00,64464.74522886317,target,1809.5651663167448,2.5427095161502145
2026-07-17 16:00:00+00:00,2026-07-12 04:00:00+00:00,63640.83,2026-07-17 20:00:00+00:00,64180.048240000004,62995.44995,67733.84311000002,2026-07-28 12:00:00+00:00,62976.55131501501,stop,-1267.0752247625062,-1.000000000000002
2026-07-29 04:00:00+00:00,2026-07-25 08:00:00+00:00,63810.0,2026-07-29 08:00:00+00:00,64580.378303,63280.01,68481.48321199999,2026-07-29 20:00:00+00:00,63261.025997000004,stop,-1383.273008149991,-0.9999999999999987
2026-08-02 16:00:00+00:00,2026-07-29 20:00:00+00:00,63267.34,2026-08-02 20:00:00+00:00,63475.036799999994,62748.68995,65654.07734999998,2026-08-03 04:00:00+00:00,62729.865343015,stop,-808.2739080565032,-1.0000000000000056
