signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2024-01-01 04:00:00+00:00,2023-12-31 00:00:00+00:00,14.921,2024-01-01 08:00:00+00:00,15.223565699999998,14.73595,16.686412799999992,2024-01-03 12:00:00+00:00,14.731529215000002,stop,-0.5070140324574954,-0.9999999999999968
2024-01-04 12:00:00+00:00,2023-12-26 16:00:00+00:00,14.3,2024-01-04 16:00:00+00:00,14.6774019,14.1688,16.203207599999995,2024-01-05 00:00:00+00:00,14.16454936,stop,-0.5272735156299991,-1.0000000000000018
2024-01-19 04:00:00+00:00,2024-01-16 12:00:00+00:00,14.739,2024-01-19 08:00:00+00:00,15.0505138,14.6464,16.262855199999997,2024-01-19 16:00:00+00:00,14.64200608,stop,-0.4233539799399988,-1.0000000000000004
2024-01-25 16:00:00+00:00,2024-01-23 12:00:00+00:00,13.561,2024-01-25 20:00:00+00:00,13.7901358,13.43847,14.845133199999998,2024-01-29 00:00:00+00:00,14.840679660039998,target,1.0362284523099778,2.805852795006529
2024-01-29 16:00:00+00:00,2024-01-19 16:00:00+00:00,14.636,2024-01-29 20:00:00+00:00,14.9904958,14.510085,16.4317282,2024-02-01 12:00:00+00:00,16.42679868154,target,1.4205942342992282,2.843964522733668
2024-02-13 20:00:00+00:00,2024-02-12 00:00:00+00:00,19.751,2024-02-14 00:00:00+00:00,19.8749607,19.539810000000003,20.880412799999988,2024-02-16 12:00:00+00:00,19.533948057000003,stop,-0.3607170973784969,-1.0000000000000022
2024-02-17 16:00:00+00:00,2024-02-15 16:00:00+00:00,19.65,2024-02-17 20:00:00+00:00,20.096027,19.46419,21.99153799999999,2024-02-20 08:00:00+00:00,19.458350743000004,stop,-0.6574534458714959,-1.0
2024-02-22 04:00:00+00:00,2024-02-20 12:00:00+00:00,18.378,2024-02-22 08:00:00+00:00,18.815643,18.193575,20.681846999999998,2024-02-22 12:00:00+00:00,18.1881169275,stop,-0.6460279524637453,-0.9999999999999952
2024-03-06 04:00:00+00:00,2024-02-27 16:00:00+00:00,18.662,2024-03-06 08:00:00+00:00,19.5198542,18.48511,22.624086799999997,2024-03-11 00:00:00+00:00,22.617299573959997,target,3.0763767970730163,2.904189047986826
2024-03-17 16:00:00+00:00,2024-03-15 08:00:00+00:00,18.452,2024-03-17 20:00:00+00:00,18.6926061,18.350785,19.71806939999999,2024-03-18 00:00:00+00:00,18.345279764500003,stop,-0.365845278432248,-1.000000000000009
2024-03-19 12:00:00+00:00,2024-03-17 04:00:00+00:00,17.383,2024-03-19 16:00:00+00:00,17.781332799999998,17.16972,19.616171199999982,2024-03-19 20:00:00+00:00,17.164569084000004,stop,-0.6342366669419953,-1.0000000000000029
2024-03-31 04:00:00+00:00,2024-03-27 16:00:00+00:00,19.002,2024-03-31 08:00:00+00:00,19.2547747,18.83933,20.501108799999997,2024-04-01 04:00:00+00:00,18.833678201,stop,-0.4401407254504964,-0.999999999999996
2024-04-01 16:00:00+00:00,2024-03-24 04:00:00+00:00,17.97,2024-04-01 20:00:00+00:00,18.2284669,17.766720000000003,19.61370759999998,2024-04-02 00:00:00+00:00,17.761389984000004,stop,-0.4850718444419941,-1.0000000000000044
2024-04-04 04:00:00+00:00,2024-04-03 00:00:00+00:00,17.45,2024-04-04 08:00:00+00:00,17.902369099999998,17.308025,19.68540139999999,2024-04-05 00:00:00+00:00,17.3028325925,stop,-0.6171391083462475,-0.9999999999999992
2024-04-06 04:00:00+00:00,2024-04-03 20:00:00+00:00,17.38,2024-04-06 08:00:00+00:00,17.473240399999998,17.229419999999998,18.2047016,2024-04-08 08:00:00+00:00,18.19924018952,target,0.7081635492252444,2.658890673657263
2024-04-18 08:00:00+00:00,2024-04-16 16:00:00+00:00,12.816,2024-04-18 12:00:00+00:00,13.3500038,12.750925,15.147240200000002,2024-04-19 00:00:00+00:00,12.7470997225,stop,-0.6159526292612497,-1.0000000000000002
2024-05-03 12:00:00+00:00,2024-04-29 12:00:00+00:00,13.714,2024-05-03 16:00:00+00:00,13.9471829,13.54593,15.150941599999998,2024-05-06 08:00:00+00:00,15.14639631752,target,1.18466662791124,2.826953719041215
2024-05-08 12:00:00+00:00,2024-04-29 12:00:00+00:00,13.714,2024-05-08 16:00:00+00:00,14.008201199999998,13.620555,15.171139799999995,2024-05-10 16:00:00+00:00,13.6164688335,stop,-0.405544701516748,-1.0000000000000018
2024-05-15 12:00:00+00:00,2024-05-13 04:00:00+00:00,13.076,2024-05-15 16:00:00+00:00,13.624085999999998,12.957885,15.622688999999996,2024-05-16 20:00:00+00:00,15.618002193299995,target,1.9792951492033488,2.896342676843119
2024-05-23 04:00:00+00:00,2024-05-20 16:00:00+00:00,16.365,2024-05-23 08:00:00+00:00,16.6760013,16.20059,18.102235200000003,2024-05-23 12:00:00+00:00,16.195729822999997,stop,-0.496707342561504,-1.0000000000000049
2024-05-31 08:00:00+00:00,2024-05-28 12:00:00+00:00,17.847,2024-05-31 12:00:00+00:00,18.0504135,17.698065,19.10745900000001,2024-05-31 12:00:00+00:00,17.692755580500002,stop,-0.3755295040402484,-0.9999999999999984
2024-06-12 12:00:00+00:00,2024-06-07 16:00:00+00:00,15.3,2024-06-12 16:00:00+00:00,16.0798225,15.115045,18.974155,2024-06-13 12:00:00+00:00,15.1105104865,stop,-0.9849071799932484,-1.0000000000000024
2024-06-30 04:00:00+00:00,2024-06-22 20:00:00+00:00,13.468,2024-06-30 08:00:00+00:00,13.6871049,13.383745,14.597184599999997,2024-07-02 04:00:00+00:00,14.592805444619996,target,0.8915605894476858,2.778239758916645
2024-07-11 04:00:00+00:00,2024-07-10 00:00:00+00:00,12.69,2024-07-11 08:00:00+00:00,12.8308481,12.537995,13.709407399999996,2024-07-11 20:00:00+00:00,12.5342336015,stop,-0.3092970393507483,-1.000000000000002
2024-07-26 12:00:00+00:00,2024-07-19 00:00:00+00:00,13.335,2024-07-26 16:00:00+00:00,13.524056,13.20365,14.485274,2024-07-28 20:00:00+00:00,13.199688905,stop,-0.3377289674524998,-0.999999999999999
2024-07-30 00:00:00+00:00,2024-07-23 16:00:00+00:00,13.494,2024-07-30 04:00:00+00:00,13.754125,13.34295,14.98765,2024-07-30 16:00:00+00:00,13.338947115,stop,-0.4287244210574997,-1.0000000000000004
2024-08-16 16:00:00+00:00,2024-08-15 20:00:00+00:00,9.98,2024-08-16 20:00:00+00:00,10.213063,9.92015,11.091801999999996,2024-08-21 16:00:00+00:00,11.088474459399997,target,0.8647606906702975,2.826438708469797
2024-09-03 16:00:00+00:00,2024-09-01 20:00:00+00:00,10.23,2024-09-03 20:00:00+00:00,10.493147,10.15895,11.495738,2024-09-04 00:00:00+00:00,10.155902315,stop,-0.3475692096574994,-1.0000000000000009
2024-10-17 12:00:00+00:00,2024-10-15 12:00:00+00:00,10.93,2024-10-17 16:00:00+00:00,11.113333,10.85545,11.886981999999998,2024-10-17 16:00:00+00:00,10.852193365,stop,-0.2721223981824994,-0.999999999999999
2024-10-23 20:00:00+00:00,2024-10-20 00:00:00+00:00,11.27,2024-10-24 00:00:00+00:00,11.323396,11.13405,11.891434000000002,2024-10-25 00:00:00+00:00,11.887866569800002,target,0.5528649385151007,2.7112749662104383
2024-10-28 08:00:00+00:00,2024-10-23 16:00:00+00:00,11.0,2024-10-28 12:00:00+00:00,11.113333,10.89525,11.767582,2024-10-28 12:00:00+00:00,10.891981425,stop,-0.2323542322125003,-1.0
2024-10-28 20:00:00+00:00,2024-10-23 16:00:00+00:00,11.0,2024-10-29 00:00:00+00:00,11.193357,10.91515,12.027977999999994,2024-10-30 04:00:00+00:00,12.024369606599992,target,0.8194037432966946,2.8010531825015126
2024-11-05 08:00:00+00:00,2024-11-03 16:00:00+00:00,10.51,2024-11-05 12:00:00+00:00,10.613183,10.43755,11.140081999999998,2024-11-06 00:00:00+00:00,11.136739975399998,target,0.5126820139122988,2.7084751041366326
2024-11-06 00:00:00+00:00,2024-10-27 08:00:00+00:00,10.84,2024-11-06 04:00:00+00:00,11.70351,10.746,14.576039999999995,2024-11-10 04:00:00+00:00,14.571667187999996,target,2.8550195994059973,2.9373930807059043
2024-11-15 08:00:00+00:00,2024-11-13 20:00:00+00:00,13.05,2024-11-15 12:00:00+00:00,13.494047,12.964849999999998,15.081638000000003,2024-11-18 12:00:00+00:00,15.077113508600004,target,1.5687809283457057,2.871573942336311
2024-11-21 04:00:00+00:00,2024-11-20 00:00:00+00:00,14.17,2024-11-21 08:00:00+00:00,14.674401,14.07925,16.459854,2024-11-22 20:00:00+00:00,16.4549160438,target,1.764950385278102,2.875685304875962
2024-12-23 00:00:00+00:00,2024-12-22 04:00:00+00:00,21.53,2024-12-23 04:00:00+00:00,23.086924,21.38255,28.20004599999999,2024-12-27 20:00:00+00:00,21.376135235,stop,-1.7330202946174975,-1.000000000000001
2025-01-01 12:00:00+00:00,2024-12-30 12:00:00+00:00,20.09,2025-01-01 16:00:00+00:00,20.566168,19.9,22.564671999999995,2025-01-02 08:00:00+00:00,22.557902598399995,target,1.970172563100797,2.845556526862459
2025-01-29 16:00:00+00:00,2025-01-28 20:00:00+00:00,22.36,2025-01-29 20:00:00+00:00,23.527056,22.2084,27.48302399999999,2025-02-02 00:00:00+00:00,22.20173748,stop,-1.3481829167399977,-1.0000000000000016
2025-02-14 12:00:00+00:00,2025-02-05 20:00:00+00:00,18.96,2025-02-14 16:00:00+00:00,19.50585,18.77565,21.696449999999988,2025-02-15 20:00:00+00:00,18.770017305000003,stop,-0.7549706286524965,-1.0000000000000002
2025-02-22 12:00:00+00:00,2025-02-12 12:00:00+00:00,17.64,2025-02-22 16:00:00+00:00,17.785334,17.4324,18.844135999999992,2025-02-23 20:00:00+00:00,17.427170280000002,stop,-0.3757699721399974,-0.9999999999999982
2025-03-12 08:00:00+00:00,2025-03-04 16:00:00+00:00,13.08,2025-03-12 12:00:00+00:00,13.374011,12.92505,14.720893999999996,2025-03-12 12:00:00+00:00,12.921172485,stop,-0.4659861067424985,-1.000000000000001
2025-03-12 16:00:00+00:00,2025-03-04 16:00:00+00:00,13.08,2025-03-12 20:00:00+00:00,13.283983999999998,12.964849999999998,14.241386,2025-03-13 16:00:00+00:00,12.960960545,stop,-0.3361459272725002,-1.0000000000000009
