signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2025-02-12 04:00:00+00:00,2025-02-08 12:00:00+00:00,2588.8,2025-02-12 08:00:00+00:00,2619.405586,2564.6125,2728.991757999999,2025-02-12 12:00:00+00:00,2563.84311625,stop,-58.15409410112461,-1.0000000000000007
2025-02-12 16:00:00+00:00,2025-02-08 12:00:00+00:00,2588.8,2025-02-12 20:00:00+00:00,2678.7533849999995,2570.2641,2895.731954999999,2025-02-24 20:00:00+00:00,2569.49302077,stop,-111.88448743288464,-0.9999999999999997
2025-03-04 16:00:00+00:00,2025-03-04 00:00:00+00:00,2002.81,2025-03-04 20:00:00+00:00,2173.281789,1983.234,2553.3773670000005,2025-03-10 16:00:00+00:00,1982.6390298,stop,-192.72071960940016,-1.0000000000000004
2025-03-21 16:00:00+00:00,2025-03-20 16:00:00+00:00,1952.17,2025-03-21 20:00:00+00:00,1974.512176,1936.33965,2050.857228,2025-03-24 04:00:00+00:00,2050.2419708315997,target,73.71741775818383,1.8108577576568459
2025-04-02 12:00:00+00:00,2025-03-28 08:00:00+00:00,1860.0,2025-04-02 16:00:00+00:00,1901.780363,1844.99865,2015.3437890000002,2025-04-02 20:00:00+00:00,1844.445150405,stop,-59.2083253517026,-1.0000000000000018
2025-04-03 00:00:00+00:00,2025-03-29 16:00:00+00:00,1797.2,2025-04-03 04:00:00+00:00,1825.017341,1780.02515,1915.001723,2025-04-03 12:00:00+00:00,1779.491142455,stop,-47.32845278672737,-0.9999999999999969
2025-04-03 20:00:00+00:00,2025-04-02 20:00:00+00:00,1781.53,2025-04-04 00:00:00+00:00,1817.775169,1770.8811,1911.563307,2025-04-04 08:00:00+00:00,1770.3498356700002,stop,-49.21939583233483,-0.9999999999999999
2025-04-16 08:00:00+00:00,2025-04-13 16:00:00+00:00,1562.01,2025-04-16 12:00:00+00:00,1584.655254,1548.9165,1656.132762,2025-04-16 16:00:00+00:00,1548.45182505,stop,-37.76998248952501,-0.9999999999999987
2025-04-19 12:00:00+00:00,2025-04-14 20:00:00+00:00,1606.01,2025-04-19 16:00:00+00:00,1607.762184,1587.07475,1649.1370519999998,2025-04-20 04:00:00+00:00,1586.5986275750001,stop,-22.760736830787227,-0.9999999999999977
2025-04-20 16:00:00+00:00,2025-04-18 04:00:00+00:00,1573.54,2025-04-20 20:00:00+00:00,1586.665857,1563.63255,1632.7324709999998,2025-04-21 00:00:00+00:00,1632.2426512586999,target,43.96734000457051,1.753271682990818
2025-04-28 16:00:00+00:00,2025-04-28 00:00:00+00:00,1752.18,2025-04-28 20:00:00+00:00,1797.709151,1735.98645,1921.1545529999999,2025-04-30 12:00:00+00:00,1735.465654065,stop,-64.0100843375325,-0.9999999999999998
2025-05-08 00:00:00+00:00,2025-05-03 16:00:00+00:00,1810.0,2025-05-08 04:00:00+00:00,1901.6603269999998,1799.66645,2105.6480809999994,2025-05-08 16:00:00+00:00,2105.0163865756995,target,201.3527212189118,1.9289583899396163
2025-06-04 12:00:00+00:00,2025-05-28 08:00:00+00:00,2608.5,2025-06-04 16:00:00+00:00,2668.7203759999998,2581.5175499999996,2843.126028,2025-06-05 08:00:00+00:00,2580.743094735,stop,-90.60201300036749,-1.0
2025-06-09 08:00:00+00:00,2025-06-08 08:00:00+00:00,2490.58,2025-06-09 12:00:00+00:00,2542.542534,2472.04765,2683.5323020000005,2025-06-09 20:00:00+00:00,2682.7272423094005,target,137.57207342124545,1.8655504261722613
2025-06-18 20:00:00+00:00,2025-06-15 20:00:00+00:00,2492.0,2025-06-19 00:00:00+00:00,2525.7574999999997,2470.2864999999997,2636.6994999999997,2025-06-20 16:00:00+00:00,2469.5454140499996,stop,-58.70973740702513,-1.0000000000000044
2025-06-21 08:00:00+00:00,2025-06-13 00:00:00+00:00,2436.98,2025-06-21 12:00:00+00:00,2443.482825,2411.3924500000003,2507.6635749999996,2025-06-21 16:00:00+00:00,2410.669032265,stop,-35.24086866363243,-1.0000000000000073
2025-07-02 04:00:00+00:00,2025-06-30 12:00:00+00:00,2431.0,2025-07-02 08:00:00+00:00,2447.764109,2413.3426499999996,2516.6070270000014,2025-07-02 16:00:00+00:00,2515.8520448919016,target,65.60612781495536,1.7459743816753501
2025-07-12 16:00:00+00:00,2025-07-11 20:00:00+00:00,2923.32,2025-07-12 20:00:00+00:00,2942.0623539999997,2895.9375499999996,3034.3119619999998,2025-07-14 00:00:00+00:00,3033.4016684114,target,88.35158240019472,1.770141757816623
2025-08-02 00:00:00+00:00,2025-07-24 04:00:00+00:00,3502.85,2025-08-02 04:00:00+00:00,3529.848637,3461.0279,3667.490111,2025-08-02 04:00:00+00:00,3459.98959163,stop,-73.35396448431482,-0.9999999999999977
2025-08-04 20:00:00+00:00,2025-07-30 16:00:00+00:00,3677.65,2025-08-05 00:00:00+00:00,3722.106297,3642.90395,3880.5109909999996,2025-08-05 04:00:00+00:00,3641.811078815,stop,-83.97717687290732,-1.000000000000001
2025-08-07 04:00:00+00:00,2025-07-30 16:00:00+00:00,3677.65,2025-08-07 08:00:00+00:00,3703.5207229999996,3636.81455,3836.933068999999,2025-08-07 08:00:00+00:00,3835.781989079299,target,128.49161472325983,1.7979193659521757
2025-08-19 08:00:00+00:00,2025-08-18 08:00:00+00:00,4225.86,2025-08-19 12:00:00+00:00,4310.232682,4197.3677,4535.962646,2025-08-19 12:00:00+00:00,4196.10848969,stop,-118.37736289584478,-0.9999999999999976
2025-08-31 08:00:00+00:00,2025-08-28 00:00:00+00:00,4467.63,2025-08-31 12:00:00+00:00,4478.323093999999,4418.267650000001,4598.433981999997,2025-08-31 20:00:00+00:00,4416.942169705001,stop,-65.82855692685042,-0.9999999999999998
2025-09-02 00:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-02 04:00:00+00:00,4368.420133,4269.5251,4566.210198999999,2025-09-02 16:00:00+00:00,4268.24424247,stop,-104.4942227177345,-1.0000000000000024
2025-09-03 08:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-03 12:00:00+00:00,4372.8214530000005,4278.509950000001,4561.444459,2025-09-04 16:00:00+00:00,4277.226397015001,stop,-99.92007991000712,-0.9999999999999973
2025-09-05 00:00:00+00:00,2025-08-26 00:00:00+00:00,4311.04,2025-09-05 04:00:00+00:00,4330.188667,4269.5649,4451.436201,2025-09-05 12:00:00+00:00,4268.284030530001,stop,-66.20387281876462,-1.0
2025-09-14 16:00:00+00:00,2025-09-13 16:00:00+00:00,4605.0,2025-09-14 20:00:00+00:00,4616.844638,4556.463199999999,4737.607514,2025-09-15 08:00:00+00:00,4555.096261039999,stop,-66.3343474095201,-0.9999999999999987
2025-10-17 00:00:00+00:00,2025-10-14 08:00:00+00:00,3888.74,2025-10-17 04:00:00+00:00,3934.439978,3868.7987999999996,4065.7223340000005,2025-10-17 04:00:00+00:00,3867.63816036,stop,-70.70285670918008,-0.9999999999999984
2025-10-19 12:00:00+00:00,2025-10-15 20:00:00+00:00,3926.74,2025-10-19 16:00:00+00:00,3979.843595,3888.62915,4162.2724849999995,2025-10-21 04:00:00+00:00,3887.4625612550003,stop,-96.31468682312713,-1.0000000000000029
2025-10-23 04:00:00+00:00,2025-10-21 04:00:00+00:00,3840.24,2025-10-23 08:00:00+00:00,3882.1843059999997,3803.6462,4039.2605179999987,2025-10-26 08:00:00+00:00,4038.048739844599,target,151.90431732167713,1.8187441110061568
2025-11-01 08:00:00+00:00,2025-10-24 16:00:00+00:00,3866.43,2025-11-01 12:00:00+00:00,3878.953337,3841.42635,3954.0073109999994,2025-11-02 12:00:00+00:00,3840.273922095,stop,-42.53902853454702,-0.999999999999996
2025-11-02 20:00:00+00:00,2025-10-24 16:00:00+00:00,3866.43,2025-11-03 00:00:00+00:00,3907.751974,3824.8297500000003,4073.5964219999987,2025-11-03 00:00:00+00:00,3823.6823010750004,stop,-87.93539006253678,-0.9999999999999968
2025-11-17 00:00:00+00:00,2025-11-14 12:00:00+00:00,3070.0,2025-11-17 04:00:00+00:00,3177.542977,3053.655,3425.318931,2025-11-17 16:00:00+00:00,3052.7389035,stop,-127.91921444024977,-1.0000000000000002
2025-11-26 16:00:00+00:00,2025-11-18 00:00:00+00:00,2946.56,2025-11-26 20:00:00+00:00,3033.189684,2911.7381499999997,3276.0927520000005,2025-12-01 00:00:00+00:00,2910.864628555,stop,-125.29708260127755,-1.0000000000000004
2025-12-03 00:00:00+00:00,2025-11-27 12:00:00+00:00,2985.78,2025-12-03 04:00:00+00:00,3031.6492219999996,2970.6521,3153.643465999999,2025-12-03 20:00:00+00:00,3152.697372960199,target,117.95597766271928,1.8178109758325642
2025-12-18 12:00:00+00:00,2025-12-16 04:00:00+00:00,2876.0,2025-12-18 16:00:00+00:00,2966.079557,2840.1976499999996,3217.843371000001,2025-12-18 16:00:00+00:00,2839.3455907049997,stop,-129.63667886885295,-1.0000000000000018
2025-12-18 20:00:00+00:00,2025-12-17 16:00:00+00:00,2791.02,2025-12-19 00:00:00+00:00,2829.408568,2765.8612000000003,2956.503303999999,2025-12-19 04:00:00+00:00,2955.6163530087993,target,123.31527254829506,1.8357494969668684
2026-01-13 00:00:00+00:00,2026-01-11 20:00:00+00:00,3092.59,2026-01-13 04:00:00+00:00,3117.074842,3076.5002,3198.224126,2026-01-13 16:00:00+00:00,3197.2646587622003,target,77.03264701181932,1.7274249557700705
2026-01-13 16:00:00+00:00,2026-01-06 16:00:00+00:00,3183.27,2026-01-13 20:00:00+00:00,3216.8747729999995,3156.14,3338.344318999999,2026-01-13 20:00:00+00:00,3337.342815704299,target,117.19093390994713,1.8066160216824891
2026-01-16 20:00:00+00:00,2026-01-15 16:00:00+00:00,3273.72,2026-01-17 00:00:00+00:00,3297.268884,3248.0979,3395.610852,2026-01-19 00:00:00+00:00,3247.12347063,stop,-53.417609547314896,-0.9999999999999996
2026-01-26 04:00:00+00:00,2026-01-21 16:00:00+00:00,2866.11,2026-01-26 08:00:00+00:00,2905.191296,2835.66045,3044.252988,2026-01-28 08:00:00+00:00,3043.3397121036005,target,135.1741505995489,1.845341981919075
2026-02-18 20:00:00+00:00,2026-02-17 12:00:00+00:00,1941.66,2026-02-19 00:00:00+00:00,1956.48677,1926.1408999999999,2017.1785100000002,2026-02-19 12:00:00+00:00,1925.5630577299999,stop,-32.8647371838651,-0.999999999999998
2026-02-22 20:00:00+00:00,2026-02-17 12:00:00+00:00,1941.66,2026-02-23 00:00:00+00:00,1958.407346,1930.11095,2015.0001379999999,2026-02-23 00:00:00+00:00,1929.531916715,stop,-30.819398916357358,-0.9999999999999982
2026-02-25 12:00:00+00:00,2026-02-20 12:00:00+00:00,1922.97,2026-02-25 16:00:00+00:00,2014.294107,1912.6686,2217.545121,2026-02-27 16:00:00+00:00,1912.09479942,stop,-104.16250203320996,-1.0000000000000016
2026-03-07 20:00:00+00:00,2026-03-06 16:00:00+00:00,1955.95,2026-03-08 00:00:00+00:00,1970.1908799999999,1945.11555,2020.3415399999997,2026-03-08 00:00:00+00:00,1944.532015335,stop,-27.616226112667267,-1.000000000000003
2026-03-08 16:00:00+00:00,2026-03-03 12:00:00+00:00,1929.56,2026-03-08 20:00:00+00:00,1965.499473,1918.4396,2059.619219,2026-03-08 20:00:00+00:00,1917.86406812,stop,-49.57708665056002,-0.9999999999999989
2026-03-11 16:00:00+00:00,2026-03-05 16:00:00+00:00,2054.75,2026-03-11 20:00:00+00:00,2076.672815,2036.2277000000001,2157.5630449999994,2026-03-12 00:00:00+00:00,2035.6168316900003,stop,-43.112128133344555,-0.9999999999999959
2026-03-24 20:00:00+00:00,2026-03-20 12:00:00+00:00,2116.88,2026-03-25 00:00:00+00:00,2156.866866,2105.0518500000003,2260.496897999999,2026-03-26 08:00:00+00:00,2104.420334445,stop,-54.57717515522235,-1.000000000000002
2026-03-30 00:00:00+00:00,2026-03-28 20:00:00+00:00,1989.64,2026-03-30 04:00:00+00:00,2036.4907640000001,1970.3786,2168.7150920000004,2026-04-06 08:00:00+00:00,2168.0644774724005,target,129.4714358516642,1.8844154892718517
2026-04-27 16:00:00+00:00,2026-04-23 16:00:00+00:00,2285.42,2026-04-27 20:00:00+00:00,2289.836745,2258.6898,2352.130635,2026-04-28 12:00:00+00:00,2258.0121930600003,stop,-34.09847640902956,-0.9999999999999973
2026-05-02 00:00:00+00:00,2026-04-25 16:00:00+00:00,2300.55,2026-05-02 04:00:00+00:00,2305.1213289999996,2281.4454499999997,2352.4730869999994,2026-05-03 20:00:00+00:00,2351.7673450738994,target,44.31757173686266,1.662745271426814
2026-05-08 16:00:00+00:00,2026-05-03 04:00:00+00:00,2297.59,2026-05-08 20:00:00+00:00,2316.754818,2274.9879,2400.2886539999995,2026-05-12 12:00:00+00:00,2274.30540363,stop,-44.744944480814894,-1.0000000000000009
2026-05-12 16:00:00+00:00,2026-05-08 00:00:00+00:00,2265.61,2026-05-12 20:00:00+00:00,2285.7855299999997,2244.98865,2367.3792899999994,2026-05-13 12:00:00+00:00,2244.315153405,stop,-43.73542693670248,-1.0000000000000047
2026-05-25 04:00:00+00:00,2026-05-21 12:00:00+00:00,2105.15,2026-05-25 08:00:00+00:00,2116.9248869999997,2081.7987000000003,2187.1772609999985,2026-05-26 12:00:00+00:00,2081.1741603900005,stop,-37.84977613369433,-1.0000000000000016
2026-06-01 16:00:00+00:00,2026-05-28 04:00:00+00:00,1967.0,2026-06-01 20:00:00+00:00,2005.131359,1948.99605,2117.401977,2026-06-02 12:00:00+00:00,1948.411351185,stop,-58.69677917009235,-0.9999999999999972
2026-06-26 04:00:00+00:00,2026-06-24 16:00:00+00:00,1552.95,2026-06-26 08:00:00+00:00,1581.5943359999999,1535.7128500000001,1673.3573079999994,2026-06-26 12:00:00+00:00,1535.2521361450001,stop,-47.90062309107232,-1.0000000000000027
2026-07-08 16:00:00+00:00,2026-07-06 12:00:00+00:00,1728.95,2026-07-08 20:00:00+00:00,1741.512297,1714.1661,1796.2046910000001,2026-07-10 08:00:00+00:00,1795.6658295927002,target,52.38494352940398,1.7704776381050757
2026-07-14 08:00:00+00:00,2026-07-12 00:00:00+00:00,1779.46,2026-07-14 12:00:00+00:00,1798.6294269999999,1770.105,1855.6782809999995,2026-07-14 12:00:00+00:00,1855.1215775156995,target,54.66527501344191,1.7725698636075453
2026-07-30 08:00:00+00:00,2026-07-22 04:00:00+00:00,1910.68,2026-07-30 12:00:00+00:00,1923.826975,1891.00745,1989.4660249999997,2026-07-31 04:00:00+00:00,1890.4401477650001,stop,-35.29396079638224,-0.999999999999999
2026-08-02 00:00:00+00:00,2026-07-31 12:00:00+00:00,1848.7,2026-08-02 04:00:00+00:00,1878.003232,1834.45165,1965.1063960000001,2026-08-03 08:00:00+00:00,1833.901314505,stop,-45.95786976825248,-0.9999999999999997
