signal_time,support_time,support_price,entry_time,entry_fill,stop_ref,target,exit_time,exit_fill,exit_reason,net_pnl,r_multiple
2024-01-01 12:00:00+00:00,2023-12-29 00:00:00+00:00,2311.16,2024-01-01 16:00:00+00:00,2315.384407,2283.3658,2379.421621,2024-01-02 00:00:00+00:00,2378.7077945137003,target,60.976341412943505,1.7420493181254275
2024-01-08 08:00:00+00:00,2024-01-05 16:00:00+00:00,2206.17,2024-01-08 12:00:00+00:00,2241.2821830000003,2193.4476499999996,2336.9512490000016,2024-01-08 16:00:00+00:00,2336.2501636253014,target,92.67921445198832,1.8276462171628334
2024-01-09 16:00:00+00:00,2023-12-31 20:00:00+00:00,2258.88,2024-01-09 20:00:00+00:00,2271.591273,2232.1929499999997,2350.3879190000007,2024-01-09 20:00:00+00:00,2349.6828026243006,target,75.78089258648833,1.7906833549658574
2024-01-09 20:00:00+00:00,2023-12-31 20:00:00+00:00,2258.88,2024-01-10 00:00:00+00:00,2345.00329,2236.4813999999997,2562.047070000001,2024-01-10 20:00:00+00:00,2561.2784558790013,target,213.82202500606172,1.9179745989309454
2024-01-16 12:00:00+00:00,2024-01-15 20:00:00+00:00,2500.33,2024-01-16 16:00:00+00:00,2560.207832,2487.54975,2705.523996,2024-01-18 16:00:00+00:00,2486.803485075,stop,-75.9278525835376,-1.000000000000002
2024-01-19 08:00:00+00:00,2024-01-14 20:00:00+00:00,2470.0,2024-01-19 12:00:00+00:00,2489.726694,2448.1378,2572.904482,2024-01-19 16:00:00+00:00,2447.40335866,stop,-44.79190036633022,-1.000000000000006
2024-01-19 16:00:00+00:00,2024-01-18 20:00:00+00:00,2428.56,2024-01-19 20:00:00+00:00,2494.118011,2403.124,2676.1060330000005,2024-01-22 04:00:00+00:00,2402.4030628,stop,-94.16320873689986,-0.9999999999999989
2024-01-26 08:00:00+00:00,2024-01-24 20:00:00+00:00,2196.12,2024-01-26 12:00:00+00:00,2254.696206,2185.01005,2394.0685180000005,2024-02-07 16:00:00+00:00,2393.3502974446005,target,136.33006819287837,1.8788291472384355
2024-03-27 08:00:00+00:00,2024-03-26 16:00:00+00:00,3542.62,2024-03-27 12:00:00+00:00,3586.145521,3515.2952,3727.8461629999997,2024-03-27 12:00:00+00:00,3514.24061144,stop,-75.45510262621988,-1.0000000000000024
2024-03-29 08:00:00+00:00,2024-03-26 16:00:00+00:00,3542.62,2024-03-29 12:00:00+00:00,3550.924958,3499.56425,3653.6463740000004,2024-03-29 12:00:00+00:00,3498.514380725,stop,-55.93529694436256,-1.0000000000000024
2024-03-31 04:00:00+00:00,2024-03-26 16:00:00+00:00,3542.62,2024-03-31 08:00:00+00:00,3626.467614,3514.7579,3849.8870420000003,2024-04-01 04:00:00+00:00,3513.7034726300003,stop,-116.33422691331502,-1.000000000000002
2024-04-01 20:00:00+00:00,2024-03-30 16:00:00+00:00,3485.0,2024-04-02 00:00:00+00:00,3504.85114,3453.9634,3606.6266200000005,2024-04-02 00:00:00+00:00,3452.9272109800004,stop,-55.402818195489985,-1.0000000000000027
2024-04-08 08:00:00+00:00,2024-03-30 16:00:00+00:00,3485.0,2024-04-08 12:00:00+00:00,3634.159921,3452.451,3997.577763,2024-04-09 16:00:00+00:00,3451.4152647,stop,-186.28744389284975,-0.9999999999999994
2024-04-19 04:00:00+00:00,2024-04-16 04:00:00+00:00,2986.0,2024-04-19 08:00:00+00:00,3085.335323,2964.105,3327.7959689999993,2024-04-28 00:00:00+00:00,3326.7976302092993,target,238.25624073269478,1.9038592685360003
2024-05-04 16:00:00+00:00,2024-04-29 12:00:00+00:00,3115.13,2024-05-04 20:00:00+00:00,3137.9611059999997,3098.5096,3216.8641179999995,2024-05-05 00:00:00+00:00,3097.58004712,stop,-43.49882945655956,-0.9999999999999944
2024-05-13 04:00:00+00:00,2024-05-11 08:00:00+00:00,2886.46,2024-05-13 08:00:00+00:00,2954.8761969999996,2856.01815,3152.592290999999,2024-05-20 16:00:00+00:00,3151.646513312699,target,193.71705495754304,1.8877148515438857
2024-05-24 08:00:00+00:00,2024-05-22 12:00:00+00:00,3653.15,2024-05-24 12:00:00+00:00,3713.733786,3607.9694999999997,3925.262358,2024-05-27 00:00:00+00:00,3924.0847792926,target,206.5320840099541,1.8689504533663674
2024-05-30 00:00:00+00:00,2024-05-28 16:00:00+00:00,3773.9,2024-05-30 04:00:00+00:00,3792.43739,3731.99625,3913.31967,2024-05-30 04:00:00+00:00,3730.876651125,stop,-65.32239589556251,-1.000000000000004
2024-06-01 00:00:00+00:00,2024-05-28 16:00:00+00:00,3773.9,2024-06-01 04:00:00+00:00,3780.1136939999997,3733.90665,3872.527781999999,2024-06-04 00:00:00+00:00,3732.786478005,stop,-51.08366608100245,-1.0000000000000069
2024-06-08 04:00:00+00:00,2024-05-30 08:00:00+00:00,3702.58,2024-06-08 08:00:00+00:00,3710.092694,3658.8338999999996,3812.6102820000006,2024-06-10 04:00:00+00:00,3657.73624983,stop,-56.04035864191509,-0.9999999999999993
2024-06-10 08:00:00+00:00,2024-06-08 12:00:00+00:00,3660.08,2024-06-10 12:00:00+00:00,3677.052785,3628.7053,3773.7477549999994,2024-06-11 00:00:00+00:00,3627.6166884100003,stop,-53.08843132670455,-0.9999999999999962
2024-06-13 16:00:00+00:00,2024-06-11 16:00:00+00:00,3432.0,2024-06-13 20:00:00+00:00,3482.474429,3410.86,3625.7032869999994,2024-06-14 16:00:00+00:00,3409.8367420000004,stop,-76.08384258549954,-1.0000000000000016
2024-06-18 20:00:00+00:00,2024-06-13 16:00:00+00:00,3428.0,2024-06-19 00:00:00+00:00,3484.465026,3395.5768,3662.241478,2024-06-24 00:00:00+00:00,3394.5581269599998,stop,-93.34641061648009,-0.9999999999999989
2024-06-25 00:00:00+00:00,2024-06-18 00:00:00+00:00,3355.0,2024-06-25 04:00:00+00:00,3372.6314859999998,3320.0762000000004,3477.7420579999985,2024-06-28 00:00:00+00:00,3476.6987353825984,target,100.64258427190751,1.768850606484101
2024-06-30 04:00:00+00:00,2024-06-28 16:00:00+00:00,3365.22,2024-06-30 08:00:00+00:00,3395.048209,3341.69755,3501.7495270000004,2024-07-01 00:00:00+00:00,3500.6990021419006,target,102.2029195363295,1.7706354516712388
2024-07-01 00:00:00+00:00,2024-06-21 08:00:00+00:00,3446.82,2024-07-01 04:00:00+00:00,3499.279469,3415.38725,3667.0639069999997,2024-07-02 12:00:00+00:00,3414.3626338250006,stop,-88.37365622641178,-0.9999999999999992
2024-08-08 08:00:00+00:00,2024-08-06 12:00:00+00:00,2414.19,2024-08-08 12:00:00+00:00,2448.374292,2396.557,2552.0088760000003,2024-08-08 16:00:00+00:00,2551.2432733372,target,100.36917255453143,1.8262765290638558
2024-08-15 08:00:00+00:00,2024-08-13 08:00:00+00:00,2611.37,2024-08-15 12:00:00+00:00,2638.521319,2591.2785000000003,2733.006956999999,2024-08-15 16:00:00+00:00,2590.5011164500006,stop,-50.63471376772412,-0.999999999999999
